# x, y_pred
3.846153989434242249e-02 6.999999880790710449e-01 7.651412487030029297e-02
5.769230797886848450e-02 6.999999880790710449e-01 1.134930849075317383e-01
7.692307978868484497e-02 6.999999880790710449e-01 1.505168676376342773e-01
9.615384787321090698e-02 6.999999880790710449e-01 1.875866651535034180e-01
1.153846159577369690e-01 6.999999880790710449e-01 2.247031927108764648e-01
1.346153914928436279e-01 6.999999880790710449e-01 2.618714570999145508e-01
1.538461595773696899e-01 6.999999880790710449e-01 2.990933656692504883e-01
1.730769276618957520e-01 6.999999880790710449e-01 3.363722562789916992e-01
1.923076957464218140e-01 6.999999880790710449e-01 3.737143278121948242e-01
2.115384638309478760e-01 6.999999880790710449e-01 4.111217260360717773e-01
2.307692319154739380e-01 6.999999880790710449e-01 4.485985040664672852e-01
2.500000000000000000e-01 6.999999880790710449e-01 4.861479997634887695e-01
2.692307829856872559e-01 6.999999880790710449e-01 5.237737894058227539e-01
2.884615361690521240e-01 6.999999880790710449e-01 5.614761114120483398e-01
3.076923191547393799e-01 6.999999880790710449e-01 5.992571115493774414e-01
3.269230723381042480e-01 6.999999880790710449e-01 6.371170282363891602e-01
3.461538553237915039e-01 6.999999880790710449e-01 6.750560998916625977e-01
3.653846085071563721e-01 6.999999880790710449e-01 7.130740880966186523e-01
3.846153914928436279e-01 6.999999880790710449e-01 7.511693239212036133e-01
4.038461446762084961e-01 6.999999880790710449e-01 7.893402576446533203e-01
4.230769276618957520e-01 6.999999880790710449e-01 8.275870084762573242e-01
4.423076808452606201e-01 6.999999880790710449e-01 8.659075498580932617e-01
4.615384638309478760e-01 6.999999880790710449e-01 9.043018817901611328e-01
4.807692170143127441e-01 6.999999880790710449e-01 9.427686929702758789e-01
5.000000000000000000e-01 6.999999880790710449e-01 9.813084602355957031e-01
5.192307829856872559e-01 6.999999880790710449e-01 1.019921898841857910e+00
5.384615659713745117e-01 6.999999880790710449e-01 1.058607220649719238e+00
5.576922893524169922e-01 6.999999880790710449e-01 1.097367405891418457e+00
5.769230723381042480e-01 6.999999880790710449e-01 1.136201977729797363e+00
5.961538553237915039e-01 6.999999880790710449e-01 1.175111770629882812e+00
6.153846383094787598e-01 6.999999880790710449e-01 1.214096665382385254e+00
6.346153616905212402e-01 6.999999880790710449e-01 1.253157734870910645e+00
6.538461446762084961e-01 6.999999880790710449e-01 1.292293667793273926e+00
6.730769276618957520e-01 6.999999880790710449e-01 1.331503510475158691e+00
6.923077106475830078e-01 6.999999880790710449e-01 1.370786428451538086e+00
7.115384340286254883e-01 6.999999880790710449e-01 1.410139441490173340e+00
7.307692170143127441e-01 6.999999880790710449e-01 1.449559092521667480e+00
7.500000000000000000e-01 6.999999880790710449e-01 1.489042878150939941e+00
7.692307829856872559e-01 6.999999880790710449e-01 1.528585076332092285e+00
7.884615659713745117e-01 6.999999880790710449e-01 1.568181157112121582e+00
8.076922893524169922e-01 6.999999880790710449e-01 1.607824921607971191e+00
8.269230723381042480e-01 6.999999880790710449e-01 1.647509694099426270e+00
8.461538553237915039e-01 6.999999880790710449e-01 1.687229514122009277e+00
8.653846383094787598e-01 6.999999880790710449e-01 1.726977705955505371e+00
8.846153616905212402e-01 6.999999880790710449e-01 1.766746759414672852e+00
9.038461446762084961e-01 6.999999880790710449e-01 1.806532502174377441e+00
9.230769276618957520e-01 6.999999880790710449e-01 1.846327900886535645e+00
9.423077106475830078e-01 6.999999880790710449e-01 1.886127352714538574e+00
9.615384340286254883e-01 6.999999880790710449e-01 1.925925374031066895e+00
9.807692170143127441e-01 6.999999880790710449e-01 1.965713739395141602e+00
1.923076994717121124e-02 6.800000071525573730e-01 3.854787349700927734e-02
3.846153989434242249e-02 6.800000071525573730e-01 7.541644573211669922e-02
5.769230797886848450e-02 6.800000071525573730e-01 1.123296022415161133e-01
7.692307978868484497e-02 6.800000071525573730e-01 1.492878198623657227e-01
9.615384787321090698e-02 6.800000071525573730e-01 1.862941980361938477e-01
1.153846159577369690e-01 6.800000071525573730e-01 2.233473062515258789e-01
1.346153914928436279e-01 6.800000071525573730e-01 2.604531049728393555e-01
1.538461595773696899e-01 6.800000071525573730e-01 2.976139783859252930e-01
1.730769276618957520e-01 6.800000071525573730e-01 3.348335027694702148e-01
1.923076957464218140e-01 6.800000071525573730e-01 3.721195459365844727e-01
2.115384638309478760e-01 6.800000071525573730e-01 4.094721078872680664e-01
2.307692319154739380e-01 6.800000071525573730e-01 4.468976259231567383e-01
2.500000000000000000e-01 6.800000071525573730e-01 4.844001531600952148e-01
2.692307829856872559e-01 6.800000071525573730e-01 5.219811201095581055e-01
2.884615361690521240e-01 6.800000071525573730e-01 5.596448183059692383e-01
3.076923191547393799e-01 6.800000071525573730e-01 5.973917245864868164e-01
3.269230723381042480e-01 6.800000071525573730e-01 6.352237462997436523e-01
3.461538553237915039e-01 6.800000071525573730e-01 6.731394529342651367e-01
3.653846085071563721e-01 6.800000071525573730e-01 7.111397981643676758e-01
3.846153914928436279e-01 6.800000071525573730e-01 7.492243051528930664e-01
4.038461446762084961e-01 6.800000071525573730e-01 7.873909473419189453e-01
4.230769276618957520e-01 6.800000071525573730e-01 8.256392478942871094e-01
4.423076808452606201e-01 6.800000071525573730e-01 8.639674186706542969e-01
4.615384638309478760e-01 6.800000071525573730e-01 9.023756980895996094e-01
4.807692170143127441e-01 6.800000071525573730e-01 9.408624172210693359e-01
5.000000000000000000e-01 6.800000071525573730e-01 9.794276952743530273e-01
5.192307829856872559e-01 6.800000071525573730e-01 1.018071055412292480e+00
5.384615659713745117e-01 6.800000071525573730e-01 1.056794285774230957e+00
5.576922893524169922e-01 6.800000071525573730e-01 1.095596671104431152e+00
5.769230723381042480e-01 6.800000071525573730e-01 1.134478449821472168e+00
5.961538553237915039e-01 6.800000071525573730e-01 1.173441767692565918e+00
6.153846383094787598e-01 6.800000071525573730e-01 1.212485671043395996e+00
6.346153616905212402e-01 6.800000071525573730e-01 1.251610636711120605e+00
6.538461446762084961e-01 6.800000071525573730e-01 1.290817022323608398e+00
6.730769276618957520e-01 6.800000071525573730e-01 1.330102920532226562e+00
6.923077106475830078e-01 6.800000071525573730e-01 1.369467377662658691e+00
7.115384340286254883e-01 6.800000071525573730e-01 1.408907771110534668e+00
7.307692170143127441e-01 6.800000071525573730e-01 1.448421597480773926e+00
7.500000000000000000e-01 6.800000071525573730e-01 1.488004326820373535e+00
7.692307829856872559e-01 6.800000071525573730e-01 1.527651548385620117e+00
7.884615659713745117e-01 6.800000071525573730e-01 1.567357301712036133e+00
8.076922893524169922e-01 6.800000071525573730e-01 1.607116460800170898e+00
8.269230723381042480e-01 6.800000071525573730e-01 1.646922111511230469e+00
8.461538553237915039e-01 6.800000071525573730e-01 1.686766862869262695e+00
8.653846383094787598e-01 6.800000071525573730e-01 1.726644873619079590e+00
8.846153616905212402e-01 6.800000071525573730e-01 1.766550064086914062e+00
9.038461446762084961e-01 6.800000071525573730e-01 1.806476593017578125e+00
9.230769276618957520e-01 6.800000071525573730e-01 1.846418261528015137e+00
9.423077106475830078e-01 6.800000071525573730e-01 1.886371612548828125e+00
9.615384340286254883e-01 6.800000071525573730e-01 1.926329016685485840e+00
9.807692170143127441e-01 6.800000071525573730e-01 1.966285228729248047e+00
1.923076994717121124e-02 6.600000262260437012e-01 3.748476505279541016e-02
3.846153989434242249e-02 6.600000262260437012e-01 7.428467273712158203e-02
5.769230797886848450e-02 6.600000262260437012e-01 1.111294031143188477e-01
7.692307978868484497e-02 6.600000262260437012e-01 1.480203866958618164e-01
9.615384787321090698e-02 6.600000262260437012e-01 1.849597692489624023e-01
1.153846159577369690e-01 6.600000262260437012e-01 2.219470739364624023e-01
1.346153914928436279e-01 6.600000262260437012e-01 2.589880228042602539e-01
1.538461595773696899e-01 6.600000262260437012e-01 2.960854768753051758e-01
1.730769276618957520e-01 6.600000262260437012e-01 3.332437276840209961e-01
1.923076957464218140e-01 6.600000262260437012e-01 3.704682588577270508e-01
2.115384638309478760e-01 6.600000262260437012e-01 4.077636003494262695e-01
2.307692319154739380e-01 6.600000262260437012e-01 4.451347589492797852e-01
2.500000000000000000e-01 6.600000262260437012e-01 4.825855493545532227e-01
2.692307829856872559e-01 6.600000262260437012e-01 5.201200246810913086e-01
2.884615361690521240e-01 6.600000262260437012e-01 5.577400922775268555e-01
3.076923191547393799e-01 6.600000262260437012e-01 5.954490900039672852e-01
3.269230723381042480e-01 6.600000262260437012e-01 6.332474946975708008e-01
3.461538553237915039e-01 6.600000262260437012e-01 6.711362600326538086e-01
3.653846085071563721e-01 6.600000262260437012e-01 7.091156244277954102e-01
3.846153914928436279e-01 6.600000262260437012e-01 7.471851110458374023e-01
4.038461446762084961e-01 6.600000262260437012e-01 7.853430509567260742e-01
4.230769276618957520e-01 6.600000262260437012e-01 8.235894441604614258e-01
4.423076808452606201e-01 6.600000262260437012e-01 8.619217872619628906e-01
4.615384638309478760e-01 6.600000262260437012e-01 9.003401994705200195e-01
4.807692170143127441e-01 6.600000262260437012e-01 9.388442039489746094e-01
5.000000000000000000e-01 6.600000262260437012e-01 9.774324893951416016e-01
5.192307829856872559e-01 6.600000262260437012e-01 1.016105175018310547e+00
5.384615659713745117e-01 6.600000262260437012e-01 1.054862856864929199e+00
5.576922893524169922e-01 6.600000262260437012e-01 1.093705654144287109e+00
5.769230723381042480e-01 6.600000262260437012e-01 1.132634520530700684e+00
5.961538553237915039e-01 6.600000262260437012e-01 1.171649336814880371e+00
6.153846383094787598e-01 6.600000262260437012e-01 1.210751414299011230e+00
6.346153616905212402e-01 6.600000262260437012e-01 1.249940991401672363e+00
6.538461446762084961e-01 6.600000262260437012e-01 1.289215922355651855e+00
6.730769276618957520e-01 6.600000262260437012e-01 1.328578233718872070e+00
6.923077106475830078e-01 6.600000262260437012e-01 1.368023633956909180e+00
7.115384340286254883e-01 6.600000262260437012e-01 1.407551407814025879e+00
7.307692170143127441e-01 6.600000262260437012e-01 1.447158575057983398e+00
7.500000000000000000e-01 6.600000262260437012e-01 1.486839890480041504e+00
7.692307829856872559e-01 6.600000262260437012e-01 1.526591539382934570e+00
7.884615659713745117e-01 6.600000262260437012e-01 1.566407203674316406e+00
8.076922893524169922e-01 6.600000262260437012e-01 1.606280803680419922e+00
8.269230723381042480e-01 6.600000262260437012e-01 1.646205544471740723e+00
8.461538553237915039e-01 6.600000262260437012e-01 1.686174988746643066e+00
8.653846383094787598e-01 6.600000262260437012e-01 1.726182341575622559e+00
8.846153616905212402e-01 6.600000262260437012e-01 1.766222476959228516e+00
9.038461446762084961e-01 6.600000262260437012e-01 1.806288361549377441e+00
9.230769276618957520e-01 6.600000262260437012e-01 1.846375823020935059e+00
9.423077106475830078e-01 6.600000262260437012e-01 1.886481046676635742e+00
9.615384340286254883e-01 6.600000262260437012e-01 1.926597952842712402e+00
9.807692170143127441e-01 6.600000262260437012e-01 1.966720938682556152e+00
1.923076994717121124e-02 6.399999856948852539e-01 3.639757633209228516e-02
3.846153989434242249e-02 6.399999856948852539e-01 7.312572002410888672e-02
5.769230797886848450e-02 6.399999856948852539e-01 1.099005937576293945e-01
7.692307978868484497e-02 6.399999856948852539e-01 1.467214822769165039e-01
9.615384787321090698e-02 6.399999856948852539e-01 1.835907697677612305e-01
1.153846159577369690e-01 6.399999856948852539e-01 2.205101251602172852e-01
1.346153914928436279e-01 6.399999856948852539e-01 2.574831247329711914e-01
1.538461595773696899e-01 6.399999856948852539e-01 2.945145368576049805e-01
1.730769276618957520e-01 6.399999856948852539e-01 3.316081762313842773e-01
1.923076957464218140e-01 6.399999856948852539e-01 3.687692880630493164e-01
2.115384638309478760e-01 6.399999856948852539e-01 4.060035943984985352e-01
2.307692319154739380e-01 6.399999856948852539e-01 4.433168172836303711e-01
2.500000000000000000e-01 6.399999856948852539e-01 4.807120561599731445e-01
2.692307829856872559e-01 6.399999856948852539e-01 5.181945562362670898e-01
2.884615361690521240e-01 6.399999856948852539e-01 5.557676553726196289e-01
3.076923191547393799e-01 6.399999856948852539e-01 5.934337377548217773e-01
3.269230723381042480e-01 6.399999856948852539e-01 6.311947107315063477e-01
3.461538553237915039e-01 6.399999856948852539e-01 6.690520048141479492e-01
3.653846085071563721e-01 6.399999856948852539e-01 7.070056200027465820e-01
3.846153914928436279e-01 6.399999856948852539e-01 7.450548410415649414e-01
4.038461446762084961e-01 6.399999856948852539e-01 7.832003831863403320e-01
4.230769276618957520e-01 6.399999856948852539e-01 8.214395046234130859e-01
4.423076808452606201e-01 6.399999856948852539e-01 8.597728013992309570e-01
4.615384638309478760e-01 6.399999856948852539e-01 8.981982469558715820e-01
4.807692170143127441e-01 6.399999856948852539e-01 9.367150068283081055e-01
5.000000000000000000e-01 6.399999856948852539e-01 9.753229618072509766e-01
5.192307829856872559e-01 6.399999856948852539e-01 1.014022111892700195e+00
5.384615659713745117e-01 6.399999856948852539e-01 1.052812337875366211e+00
5.576922893524169922e-01 6.399999856948852539e-01 1.091693401336669922e+00
5.769230723381042480e-01 6.399999856948852539e-01 1.130666851997375488e+00
5.961538553237915039e-01 6.399999856948852539e-01 1.169732570648193359e+00
6.153846383094787598e-01 6.399999856948852539e-01 1.208891272544860840e+00
6.346153616905212402e-01 6.399999856948852539e-01 1.248142242431640625e+00
6.538461446762084961e-01 6.399999856948852539e-01 1.287487149238586426e+00
6.730769276618957520e-01 6.399999856948852539e-01 1.326923608779907227e+00
6.923077106475830078e-01 6.399999856948852539e-01 1.366450548171997070e+00
7.115384340286254883e-01 6.399999856948852539e-01 1.406064867973327637e+00
7.307692170143127441e-01 6.399999856948852539e-01 1.445764064788818359e+00
7.500000000000000000e-01 6.399999856948852539e-01 1.485543608665466309e+00
7.692307829856872559e-01 6.399999856948852539e-01 1.525398969650268555e+00
7.884615659713745117e-01 6.399999856948852539e-01 1.565322875976562500e+00
8.076922893524169922e-01 6.399999856948852539e-01 1.605310678482055664e+00
8.269230723381042480e-01 6.399999856948852539e-01 1.645355105400085449e+00
8.461538553237915039e-01 6.399999856948852539e-01 1.685447335243225098e+00
8.653846383094787598e-01 6.399999856948852539e-01 1.725583076477050781e+00
8.846153616905212402e-01 6.399999856948852539e-01 1.765756368637084961e+00
9.038461446762084961e-01 6.399999856948852539e-01 1.805961489677429199e+00
9.230769276618957520e-01 6.399999856948852539e-01 1.846194267272949219e+00
9.423077106475830078e-01 6.399999856948852539e-01 1.886450648307800293e+00
9.615384340286254883e-01 6.399999856948852539e-01 1.926726102828979492e+00
9.807692170143127441e-01 6.399999856948852539e-01 1.967014789581298828e+00
1.923076994717121124e-02 6.200000047683715820e-01 3.529560565948486328e-02
3.846153989434242249e-02 6.200000047683715820e-01 7.194912433624267578e-02
5.769230797886848450e-02 6.200000047683715820e-01 1.086488962173461914e-01
7.692307978868484497e-02 6.200000047683715820e-01 1.453980207443237305e-01
9.615384787321090698e-02 6.200000047683715820e-01 1.821948289871215820e-01
1.153846159577369690e-01 6.200000047683715820e-01 2.190436124801635742e-01
1.346153914928436279e-01 6.200000047683715820e-01 2.559458017349243164e-01
1.538461595773696899e-01 6.200000047683715820e-01 2.929073572158813477e-01
1.730769276618957520e-01 6.200000047683715820e-01 3.299332857131958008e-01
